bid,keyword,region,match,active,predicted_conv_value,predicted_clicks,predicted_profit
0.009999999999969589,emerging technology course,USA,Phrase match,1.0,35.72396933514799,4.056532800281161,35.683404007145306
0.009999999999969589,free ai online courses,USA,Broad match,1.0,55.59177815802126,7.42295011331322,55.51754865688836
0.009999999999969589,emerging technology course,USA,Broad match,1.0,35.72396933514799,8.886776245950728,35.635101572688754
0.009999999999969589,for artificial intelligence which course is best,A,Phrase match,1.0,32.86369931495663,1.2785507988638756,32.85091380696802
0.009999999999969589,ai efficiency tools,USA,Exact match,1.0,30.080393131930556,1.0,30.070393131930587
0.009999999999969589,ai efficiency tools,USA,Broad match,1.0,30.080393131930556,5.6646728225055085,30.023746403705672
0.009999999999969589,free ai online courses,A,Broad match,1.0,55.59177815802126,7.098531643171896,55.52079284158976
0.009999999999969589,free ai online courses,A,Phrase match,1.0,55.59177815802126,2.2682881975023292,55.56909527604631
0.009999999999969589,free ai online courses,B,Broad match,1.0,55.59177815802126,7.42295011331322,55.51754865688836
0.009999999999969589,ai in corporate strategy,A,Phrase match,1.0,79.97390157030327,2.368025346014633,79.9502213168432
0.009999999999969589,disruptive technology management,C,Exact match,1.0,13.225664012764101,6.093504449492684,13.16472896826936
0.009999999999969589,disruptive technology management,B,Phrase match,1.0,13.225664012764101,4.545180864137706,13.180212204122862
0.009999999999969589,ai in corporate strategy,B,Exact match,1.0,79.97390157030327,2.0738802013020177,79.95316276829031
0.009999999999969589,enterprise llm strategy,USA,Broad match,1.0,72.72912639441643,4.1029212733895974,72.68809718168265
0.009999999999969589,enterprise llm strategy,USA,Phrase match,1.0,72.72912639441643,1.0,72.71912639441646
0.009999999999969589,enterprise llm strategy,A,Broad match,1.0,72.72912639441643,3.778502803248273,72.69134136638405
0.009999999999969589,enterprise llm strategy,B,Broad match,1.0,72.72912639441643,4.1029212733895974,72.68809718168265
0.009999999999969589,ai governance for managers,USA,Phrase match,1.0,31.926036713429177,2.007980985379163,31.905956903575447
0.009999999999969589,for artificial intelligence which course is best,USA,Phrase match,1.0,32.86369931495663,1.6029692690051434,32.84766962226662
0.009999999999969589,free ai courses online,B,Phrase match,1.0,32.84737107265844,2.350409428297098,32.82386697837554
0.009999999999969589,for artificial intelligence which course is best,USA,Exact match,1.0,32.86369931495663,1.0,32.85369931495666
0.009999999999969589,for artificial intelligence which course is best,USA,Broad match,1.0,32.86369931495663,6.433212714674767,32.79936718781008
0.009999999999969589,ai governance for managers,B,Exact match,1.0,31.926036713429177,1.3894173705252229,31.912142539723966
0.009999999999969589,free ai courses online,C,Broad match,1.0,32.84737107265844,9.347540074175583,32.75389567191697
0.009999999999969589,executive ai overview,B,Broad match,1.0,20.136216418603084,6.125008170856631,20.074966336894704
0.009999999999969589,executive ai overview,A,Phrase match,1.0,20.136216418603084,1.0,20.126216418603114
0.009999999999969589,executive ai overview,A,Exact match,1.0,20.136216418603084,1.0,20.126216418603114
0.009999999999969589,executive ai overview,A,Broad match,1.0,20.136216418603084,5.8005897007153635,20.078210521596105
0.009999999999969589,executive ai overview,USA,Phrase match,1.0,20.136216418603084,1.2947647251870649,20.123268771351253
0.009999999999969589,executive ai overview,USA,Broad match,1.0,20.136216418603084,6.125008170856631,20.074966336894704
0.009999999999969589,ai governance for managers,C,Broad match,1.0,31.926036713429177,9.005111631257648,31.835985597116874
0.009999999999969589,enterprise llm strategy,C,Exact match,1.0,72.72912639441643,1.0,72.71912639441646
0.009999999999969589,enterprise llm strategy,C,Broad match,1.0,72.72912639441643,6.269808473598459,72.66642830968063
0.009999999999969589,ai governance for managers,C,Phrase match,1.0,31.926036713429177,4.174868185588025,31.884288031573423
0.009999999999969589,free ai courses online,C,Exact match,1.0,32.84737107265844,3.89873301365202,32.80838374252204
0.009999999999969589,ai efficiency tools,USA,Phrase match,1.0,30.080393131930556,1.0,30.070393131930587
0.009999999999969589,corporate innovation training,C,Broad match,1.0,63.32266394367752,12.683830067683004,63.19582564300107
0.009999999999969589,courses in ai and machine learning,C,Broad match,1.0,28.24460875976181,9.213745843926574,28.152471301322826
0.009999999999969589,ai mit course,A,Phrase match,1.0,193.54077062300357,2.3729885658422063,193.5170407373452
0.009999999999969589,ai online courses for beginners,A,Exact match,1.0,25.023495403388743,1.0,25.013495403388774
0.009999999999969589,building ai certificate,USA,Broad match,1.0,32.298707793884184,6.55024129596535,32.23320538092473
0.009999999999969589,free courses on ai and ml,A,Phrase match,1.0,6.327648583183216,2.1980366627947205,6.305668216555336
0.009999999999969589,free courses on ai and ml,B,Broad match,1.0,6.327648583183216,7.3526985786056684,6.254121597397384
0.009999999999969589,best website to learn artificial intelligence,C,Phrase match,1.0,6.1564272321731695,3.6680652070337487,6.119746580102944
0.009999999999969589,free courses on ai and ml,B,Exact match,1.0,6.327648583183216,1.903891518082105,6.308609668002453
0.009999999999969589,best website to learn artificial intelligence,C,Exact match,1.0,6.1564272321731695,3.0495015921798085,6.1259322162514644
0.009999999999969589,ai development course,USA,Broad match,1.0,2.923644927020428,7.0039807223738535,2.853605119796902
0.009999999999969589,best website to learn artificial intelligence,B,Phrase match,1.0,6.1564272321731695,1.50117800682483,6.141415452104967
0.009999999999969589,best website to learn artificial intelligence,B,Broad match,1.0,6.1564272321731695,6.331421452494453,6.093113017648418
0.009999999999969589,best website to learn artificial intelligence,A,Exact match,1.0,6.1564272321731695,1.0,6.1464272321732
0.009999999999969589,best website to learn artificial intelligence,A,Broad match,1.0,6.1564272321731695,6.007002982353129,6.096357202349821
0.009999999999969589,ai online courses for beginners,B,Exact match,1.0,25.023495403388985,1.0,25.013495403389015
0.009999999999969589,ai online courses for beginners,B,Phrase match,1.0,25.023495403388985,1.0,25.013495403389015
0.009999999999969589,ai online courses for beginners,C,Broad match,1.0,25.023495403388985,6.056865492131919,24.96292674846785
0.009999999999969589,best site to learn ai,C,Exact match,1.0,36.56925843981137,4.524481969487567,36.524013620116634
0.009999999999969589,best site to learn ai,C,Broad match,1.0,36.56925843981137,9.973289030011074,36.469525549511566
0.009999999999969589,best site to learn ai,B,Phrase match,1.0,36.56925843981137,2.9761583841325887,36.539496855970135
0.009999999999969589,best site to learn ai,B,Exact match,1.0,36.56925843981137,2.3575947692786485,36.54568249211866
0.009999999999969589,ai online courses for beginners,C,Exact match,1.0,25.023495403388985,1.0,25.013495403389015
0.009999999999969589,best site to learn ai,A,Phrase match,1.0,36.56925843981137,2.651739913991264,36.54274104067154
0.009999999999969589,free courses on ai and ml,C,Exact match,1.0,6.327648583183216,4.070778718290967,6.28694079600043
0.009999999999969589,building ai certificate,USA,Exact match,1.0,32.298707793884184,1.1014342354418432,32.2876934515298
0.009999999999969589,building ai certificate,A,Broad match,1.0,32.298707793884184,6.225822825824025,32.23644956562613
0.009999999999969589,certificate in ai and machine learning,USA,Phrase match,1.0,26.825655776723103,3.4215887756947723,26.79143988896626
0.009999999999969589,building ai certificate,A,Exact match,1.0,32.298707793884184,1.0,32.288707793884214
0.009999999999969589,certificate in ai and machine learning,USA,Broad match,1.0,26.825655776723103,8.251832221364396,26.74313745450971
0.009999999999969589,free courses for artificial intelligence,B,Phrase match,1.0,4.940122533549267,1.0,4.930122533549297
0.009999999999969589,free courses for artificial intelligence,C,Broad match,1.0,4.940122533549267,7.131853417564798,4.868803999373836
0.009999999999969589,building ai course,B,Exact match,1.0,27.59299584434323,1.0,27.58299584434326
0.009999999999969589,building ai course,B,Broad match,1.0,27.59299584434323,5.952519718888084,27.53347064715453
0.009999999999969589,building ai course,A,Phrase match,1.0,27.59299584434323,1.0,27.58299584434326
0.009999999999969589,ai online course with certificate,C,Exact match,1.0,23.823023142954952,1.0,23.813023142954982
0.009999999999969589,ai online course with certificate,C,Phrase match,1.0,23.823023142954952,1.0264472355566454,23.81275867059942
0.009999999999969589,building ai course,USA,Broad match,1.0,27.59299584434323,5.952519718888084,27.53347064715453
0.009999999999969589,building ai certificate,C,Phrase match,1.0,32.298707793884184,3.8868850505046453,32.25983894337926
0.009999999999969589,building ai certificate,C,Exact match,1.0,32.298707793884184,3.268321435650705,32.26602457952777
0.009999999999969589,free courses for artificial intelligence,C,Exact match,1.0,4.940122533549267,1.6830463570412348,4.923292069978905
0.009999999999969589,free courses for artificial intelligence,C,Phrase match,1.0,4.940122533549267,2.301609971895175,4.9171064338303845
0.009999999999969589,ai online courses for beginners,USA,Phrase match,1.0,25.023495403388985,1.0,25.013495403389015
0.009999999999969589,corporate innovation training,A,Phrase match,1.0,63.32266394367752,5.362280951663195,63.26904113416105
0.009999999999969589,building ai certificate,B,Exact match,1.0,32.298707793884184,1.1014342354418432,32.2876934515298
0.009999999999969589,ai development course,USA,Phrase match,1.0,2.923644927020428,2.1737372767042302,2.9019075542534516
0.009999999999969589,ai online courses for beginners,A,Broad match,1.0,25.023495403388985,3.565559821781733,24.987839805171276
0.009999999999969589,ai development course,USA,Exact match,1.0,2.923644927020428,1.55517366185029,2.9080931904019724
0.009999999999969589,free courses on ai and ml,A,Exact match,1.0,6.327648583183216,1.5794730479407804,6.311853852703856
0.009999999999969589,building ai certificate,A,Phrase match,1.0,32.298707793884184,1.3955793801544019,32.28475200008268
0.009999999999969589,best site to learn ai,A,Broad match,1.0,36.56925843981137,7.481983359660887,36.49443860621499
0.009999999999969589,best site to learn ai,USA,Exact match,1.0,36.56925843981137,2.3575947692786485,36.54568249211866
0.009999999999969589,best site to learn ai,USA,Broad match,1.0,36.56925843981137,7.806401829802212,36.49119442151358
0.009999999999969589,best place to learn ai,B,Phrase match,1.0,38.23888041611222,3.76136801951111,38.20126673591722
0.009999999999969589,best online courses for ai,USA,Phrase match,1.0,19.973588893420555,2.2400553382411204,19.95118834003821
0.009999999999969589,free courses on ai and ml,C,Phrase match,1.0,6.327648583183216,4.689342333144907,6.28075515985191
0.009999999999969589,best online courses for ai,USA,Exact match,1.0,19.973588893420555,1.621491723387237,19.95737397618673
0.009999999999969589,ai online education,A,Phrase match,1.0,17.267662780251243,1.0,17.257662780251273
0.009999999999969589,best online course to learn artificial intelligence,C,Phrase match,1.0,12.429354414238647,4.44042402074524,12.38495017403133
0.009999999999969589,best online course to learn artificial intelligence,C,Exact match,1.0,12.429354414238647,3.8218604058913,12.39113581017985
0.009999999999969589,best online course to learn artificial intelligence,C,Broad match,1.0,12.429354414238647,9.270667466414807,12.336647739574781
0.009999999999969589,ai online education,B,Broad match,1.0,17.267662780251243,5.880037595018109,17.20886240430124
0.009999999999969589,ai online education,B,Phrase match,1.0,17.267662780251243,1.049794149348486,17.25716483875779
0.009999999999969589,ai online education,C,Broad match,1.0,17.267662780251243,8.046924795226971,17.18719353229922
0.009999999999969589,best online course to learn artificial intelligence,A,Exact match,1.0,12.429354414238647,1.3305547355411136,12.416048866883276
0.009999999999969589,best online course to learn artificial intelligence,A,Broad match,1.0,12.429354414238647,6.77936179606462,12.361560796278207
0.009999999999969589,ai online education,C,Exact match,1.0,17.267662780251243,2.5981177347034645,17.241681602904286
0.009999999999969589,ai online education,C,Phrase match,1.0,17.267662780251243,3.2166813495574047,17.235495966755767
