bid,keyword,region,match,active,predicted_conv_value,predicted_clicks,predicted_profit
0.00999999999999801,generative ai courses,B,Phrase match,1.0,7.686783638452683,0.5578958958775502,7.681204679493908
0.00999999999999801,best course for artificial intelligence,USA,Phrase match,1.0,4.859364245778908,0.44946368172583107,4.85486960896165
0.00999999999999801,online artificial intelligence degree,B,Phrase match,1.0,7.417384863457388,0.9592096375400843,7.407792767081989
0.00999999999999801,online artificial intelligence degree,A,Exact match,1.0,7.417384863457388,0.42826047450733995,7.413102258712315
0.00999999999999801,online artificial intelligence degree,USA,Phrase match,1.0,7.417384863457388,0.9592096375400843,7.407792767081989
0.00999999999999801,generative ai fundamentals,USA,Exact match,1.0,18.046460429042128,0.009999999999990905,18.046360429042128
0.00999999999999801,online generative AI course,B,Phrase match,1.0,23.831843793725255,0.8234180935646123,23.82360961278961
0.00999999999999801,best course for artificial intelligence,C,Exact match,1.0,4.859364245778908,2.139441536251013,4.837969830416402
0.00999999999999801,generative ai fundamentals course,A,Exact match,1.0,69.14803615786465,0.9191920242579386,69.13884423762208
0.00999999999999801,upskill in ai,USA,Exact match,1.0,50.978037623244944,3.8467146485067474,50.93957047675988
0.00999999999999801,online AI and ML courses,A,Phrase match,1.0,11.3423312395353,1.7795391602090262,11.324535847933213
0.00999999999999801,designing and building ai products and services,USA,Exact match,1.0,22.79417307282283,2.563578365545027,22.768537289167384
0.00999999999999801,ai for business leaders,B,Exact match,1.0,47.47327975608178,0.009999999999990905,47.47317975608178
0.00999999999999801,ai innovation course,USA,Exact match,1.0,20.573469916678874,1.6556965825041061,20.556912950853835
0.00999999999999801,generative ai crash course,B,Exact match,1.0,17.469367350125452,0.5506872148293951,17.46386047797716
0.00999999999999801,generative ai crash course,A,Exact match,1.0,17.469367350125452,0.5506872148293951,17.46386047797716
0.00999999999999801,generative ai crash course,USA,Exact match,1.0,17.469367350125452,0.5506872148291677,17.46386047797716
0.00999999999999801,ai for executives,B,Exact match,1.0,26.22989023563852,0.009999999999990905,26.22979023563852
0.00999999999999801,ai graphic design course,B,Exact match,1.0,14.605476093305386,0.009999999999990905,14.605376093305386
0.00999999999999801,artificial intelligence bootcamp online,USA,Phrase match,1.0,3.0505598359040125,0.009999999999990905,3.0504598359040127
0.00999999999999801,generative ai fundamentals course,B,Broad match,1.0,108.6737282583927,5.6753606501606555,108.6169746518911
0.00999999999999801,ai courses for executives,B,Phrase match,1.0,4.694573040395229,0.3413709082365699,4.691159331312863
0.00999999999999801,generative AI for business,USA,Exact match,1.0,84.31771727015091,1.5299074932678423,84.30241819521824
0.00999999999999801,ai courses for executives,B,Exact match,1.0,4.694573040395229,0.009999999999990905,4.694473040395229
0.00999999999999801,ai courses for executives,USA,Phrase match,1.0,4.694573040395229,0.3413709082365699,4.691159331312863
0.00999999999999801,generative ai fundamentals course,USA,Broad match,1.0,108.6737282583927,5.6753606501606555,108.6169746518911
0.00999999999999801,top artificial intelligence certification,B,Exact match,1.0,1.5099540884868803,1.1525705788491223,1.4984283826983913
0.00999999999999801,top artificial intelligence certification,A,Exact match,1.0,1.5099540884868803,1.1525705788491223,1.4984283826983913
0.00999999999999801,large language model course,USA,Exact match,1.0,82.7428485189441,8.900479022992897,82.6538437287142
0.00999999999999801,large language model course,A,Exact match,1.0,82.7428485189441,8.900479022993125,82.6538437287142
0.00999999999999801,large language model course,B,Exact match,1.0,82.7428485189441,8.900479022992897,82.6538437287142
0.00999999999999801,introduction to generative ai,B,Exact match,1.0,6.494916981594942,4.36088917815232,6.451308089813428
0.00999999999999801,mit,USA,Broad match,1.0,1593.360935632493,22.074784090826313,1593.1401877915848
0.00999999999999801,applied gen ai for digital transformation mit,B,Broad match,1.0,25.35433785467316,2.5686548860148264,25.32865130581302
0.00999999999999801,generative AI for business,B,Exact match,1.0,84.31771727015091,1.5299074932678423,84.30241819521824
0.00999999999999801,online artificial intelligence degree,B,Exact match,1.0,7.417384863457388,0.42826047450733995,7.413102258712315
0.00999999999999801,generative ai courses,A,Phrase match,1.0,7.686783638452683,0.5578958958773228,7.681204679493911
0.00999999999999801,generative ai certificate course,C,Broad match,1.0,25.363244242466095,5.079818214843215,25.312446060317672
0.00999999999999801,artificial intelligence certification,C,Phrase match,1.0,1.9843224322148545,2.765387941293966,1.9566685528019203
0.00999999999999801,google generative ai course,C,Phrase match,1.0,43.752497870742246,2.611889805798171,43.72637897268427
0.00999999999999801,google generative ai course,C,Exact match,1.0,43.752497870742246,2.0809406427654267,43.731688464314594
0.00999999999999801,google generative ai course,A,Phrase match,1.0,43.752497870742246,0.39096278824024466,43.748588242859846
0.00999999999999801,best courses on artificial intelligence,A,Exact match,1.0,1.7123763543292811,0.009999999999990905,1.7122763543292812
0.00999999999999801,best courses on artificial intelligence,USA,Exact match,1.0,1.7123763543292811,0.009999999999990905,1.7122763543292812
0.00999999999999801,google generative ai course,USA,Phrase match,1.0,43.752497870742246,0.3909627882400173,43.748588242859846
0.00999999999999801,mba in ai,A,Exact match,1.0,12.862434941261258,1.8965281851511122,12.84346965940975
0.00999999999999801,certification for artificial intelligence,B,Exact match,1.0,7.9757599469090525,0.009999999999990905,7.975659946909053
0.00999999999999801,certification for artificial intelligence,A,Phrase match,1.0,7.9757599469090525,0.3276140942540451,7.972483805966513
0.00999999999999801,best place to study artificial intelligence,USA,Phrase match,1.0,9.612195071904837,0.009999999999990905,9.612095071904838
0.00999999999999801,google generative ai course,USA,Exact match,1.0,43.752497870742246,0.009999999999990905,43.75239787074224
0.00999999999999801,best place to study artificial intelligence,C,Phrase match,1.0,9.612195071904837,0.009999999999990905,9.612095071904838
0.00999999999999801,artificial intelligence certification,C,Exact match,1.0,1.9843224322148545,2.2344387782612216,1.9619780444322468
0.00999999999999801,machine learning engineer training,A,Phrase match,1.0,77.23771052969519,4.582840723609138,77.1918821224591
0.00999999999999801,artificial intelligence certification,B,Phrase match,1.0,1.9843224322148545,0.544460923736267,1.9788778229774928
0.00999999999999801,artificial intelligence certification,B,Exact match,1.0,1.9843224322148545,0.013511760703295295,1.9841873146078215
0.00999999999999801,artificial intelligence certification,A,Phrase match,1.0,1.9843224322148545,0.5444609237360396,1.9788778229774953
0.00999999999999801,artificial intelligence certification,A,Exact match,1.0,1.9843224322148545,0.013511760703295295,1.9841873146078215
0.00999999999999801,artificial intelligence for enterprise,B,Phrase match,1.0,70.91937662092602,2.1318541506405495,70.89805807941961
0.00999999999999801,artificial intelligence for enterprise,USA,Phrase match,1.0,70.91937662092602,2.131854150640777,70.89805807941961
0.00999999999999801,machine learning engineer training,USA,Phrase match,1.0,77.23771052969519,4.582840723609138,77.1918821224591
0.00999999999999801,executive education ai,C,Phrase match,1.0,34.71919032268657,1.6556961238405847,34.70263336144817
0.00999999999999801,executive education ai,B,Phrase match,1.0,34.71919032268657,0.009999999999990905,34.71909032268657
0.00999999999999801,generative ai courses online,C,Phrase match,1.0,12.233088834240776,2.1546866328723127,12.211541967912057
0.00999999999999801,best ai certification,C,Phrase match,1.0,18.107351739634566,3.8403071846493617,18.06894866778808
0.00999999999999801,best ai certification,B,Phrase match,1.0,18.107351739634566,1.6193801670916628,18.091157937963654
0.00999999999999801,generative ai certificate course,USA,Broad match,1.0,25.363244242466095,2.8588911972852884,25.33465533049325
0.00999999999999801,best ai learning course,USA,Exact match,1.0,5.432413850607164,1.107403855860582,5.4213398120485605
0.00999999999999801,generative ai online course,B,Exact match,1.0,9.828490915163373,0.009999999999990905,9.828390915163373
0.00999999999999801,best generative ai course,A,Exact match,1.0,10.195432829018815,0.8995677396074484,10.186437151622743
0.00999999999999801,certification in machine learning and ai,A,Phrase match,1.0,5.160871658509992,1.067466228091348,5.15019699622908
0.00999999999999801,certification in machine learning and ai,A,Exact match,1.0,5.160871658509992,0.5365170650586037,5.155506487859407
0.00999999999999801,best generative ai course,USA,Exact match,1.0,10.195432829018815,0.899567739607221,10.186437151622744
0.00999999999999801,certification in machine learning and ai,B,Exact match,1.0,5.160871658509992,0.5365170650583764,5.155506487859409
0.00999999999999801,online ai and ml courses,C,Phrase match,1.0,11.3423312395353,4.000466177767009,11.302326577757638
0.00999999999999801,generative ai online course,USA,Phrase match,1.0,9.828490915163373,0.3705139995324771,9.82478577516805
0.00999999999999801,generative ai online course,A,Broad match,1.0,49.35418301569152,4.59573346240245,49.308225681067505
0.00999999999999801,online ai and ml courses,B,Phrase match,1.0,11.3423312395353,1.7795391602087989,11.324535847933216
0.00999999999999801,generative ai online course,A,Phrase match,1.0,9.828490915163373,0.3705139995324771,9.82478577516805
0.00999999999999801,best generative ai course,USA,Phrase match,1.0,10.195432829018815,1.4305169026401927,10.181127659992416
0.00999999999999801,generative ai online course,C,Exact match,1.0,9.828490915163373,2.060491854057659,9.807885996622801
0.00999999999999801,best generative ai course,A,Phrase match,1.0,10.195432829018815,1.4305169026401927,10.181127659992416
0.00999999999999801,online ai and ml courses,USA,Exact match,1.0,11.3423312395353,1.2485899971760546,11.329845339563542
0.00999999999999801,best generative ai course,B,Exact match,1.0,10.195432829018815,0.899567739607221,10.186437151622744
0.00999999999999801,ai for managers course,C,Exact match,1.0,17.65367504035615,2.219537771104285,17.63147966264511
0.0099999999999979,generative ai courses online,B,Phrase match,1.0,12.233088834240775,0.009999999999990905,12.232988834240775
0.009999999999997788,course on machine learning and artificial intelligence,USA,Exact match,1.0,8.895615902324295,0.009999999999990905,8.895515902324295
0.009999999999991795,ai certification cost,USA,Phrase match,1.0,10.11165056357356,3.8283920814170074,10.07336664275942
0.009999999999991795,generative ai courses,C,Phrase match,1.0,7.686783638452622,2.7788229134354765,7.6589954093182895
0.009999999999973138,google's introduction to generative ai,USA,Broad match,1.0,100.97787026593308,7.973012899831247,100.89814013693498
0.009999999999970473,best course for artificial intelligence,C,Phrase match,1.0,4.859364245778638,2.6703906992839848,4.832660338785876
0.009999999999970473,ai learning course,C,Phrase match,1.0,27.48607879372604,3.8791630812738163,27.447287162913415
0.009999999999970473,ai for managers course,C,Phrase match,1.0,17.653675040355882,2.750486934136802,17.626170171014596
0.009999999999970473,generative ai certificate course,B,Broad match,1.0,25.36324424246583,2.8588911972852884,25.33465533049306
0.009999999999970473,ai certificate programs,USA,Broad match,1.0,40.02653908465028,2.4710833574724234,40.00182825107563
0.009999999999969807,generative ai for business with msft azure openai program,USA,Exact match,1.0,50.68728362161577,0.6320583009588745,50.6809630386062
0.009999999999969807,best generative AI course,A,Exact match,1.0,10.195432829018538,0.8995677396074484,10.18643715162249
0.009999999999969589,generative ai courses online,A,Exact match,1.0,12.233088834240498,0.009999999999990905,12.232988834240498
0.009999999999969589,course on machine learning and artificial intelligence,A,Exact match,1.0,8.895615902324018,0.009999999999990905,8.895515902324018
0.009999999999969589,ai for managers course,B,Phrase match,1.0,17.65367504035587,0.5295599165788758,17.648379441190098
0.009999999999969589,best course for artificial intelligence,USA,Exact match,1.0,4.859364245778629,0.009999999999990905,4.859264245778629
0.009999999999969589,ai for executives,A,Exact match,1.0,26.229890235638244,0.009999999999990905,26.229790235638244
0.009999999999969589,ai for executives course,USA,Exact match,1.0,4.4989771463880786,0.009999999999990905,4.498877146388079
0.009999999999969589,ai strategy course,A,Exact match,1.0,11.432496977709143,0.009999999999990905,11.432396977709143
0.009999999999969589,generative ai courses online,USA,Phrase match,1.0,12.233088834240498,0.009999999999990905,12.232988834240498
0.009999999999969589,ai short course,B,Exact match,1.0,10.292351971997718,0.009999999999990905,10.292251971997718
0.009999999999969474,certification for artificial intelligence,USA,Phrase match,1.0,7.975759946908773,0.3276140942540451,7.972483805966243
0.009999999999969474,best course for artificial intelligence,B,Phrase match,1.0,4.859364245778628,0.44946368172583107,4.854869608961383
0.009999999999969141,ai for product managers,USA,Exact match,1.0,58.48000857247625,1.9022056280139168,58.46098651619617
0.009999999999969141,top artificial intelligence certification,USA,Exact match,1.0,1.5099540884865976,1.1525705788493497,1.4984283826981397
0.009999999999969141,best ai learning course,USA,Phrase match,1.0,5.43241385060688,1.638353018893099,5.416030320418
0.009999999999969141,best ai classes online,C,Exact match,1.0,12.961566814628643,1.2185143836226189,12.949381670792455
0.009999999999969141,mba in ai,USA,Exact match,1.0,12.862434941260975,1.8965281851511122,12.843469659409523
0.009999999999969141,executive education ai,C,Exact match,1.0,34.71919032268629,1.1247469608075562,34.707942853078244
0.009999999999969141,courses on artificial intelligence,A,Phrase match,1.0,141.02211097248258,1.8503507552957217,141.00360746492967
0.009999999999969141,AI for business,C,Exact match,1.0,86.60564653891639,1.3313167965831667,86.5923333709506
0.0099999999999687,ai short course,A,Phrase match,1.0,10.292351971997709,0.009999999999990905,10.29225197199771
0.009999999999967812,ai short course,USA,Exact match,1.0,10.2923519719977,0.009999999999990905,10.2922519719977
0.009999999999967809,ai class,USA,Broad match,1.0,211.9666465633592,4.214288960403508,211.9245036737553
0.009999999999967809,machine learning engineer training,B,Exact match,1.0,77.2377105296949,4.051891560576564,77.19719161408926
0.009999999999967809,generative ai fundamentals course,C,Broad match,1.0,108.6737282583924,7.896287667718639,108.59476538171548
0.009999999999967809,stanford ai professional program,USA,Broad match,1.0,46.82898552077951,5.898498808172178,46.77000053269798
0.009999999999967809,best ai courses,B,Broad match,1.0,41.71241405134102,4.660166121754457,41.66581239012363
0.009999999999966036,artificial intelligence online program,B,Phrase match,1.0,23.233542616282165,0.009999999999990905,23.233442616282165
0.009999999999957147,introduction to generative ai,USA,Exact match,1.0,6.494916981594542,4.36088917815232,6.451308089813205
0.009999999999930497,learn prompt engineering,B,Broad match,1.0,29.797888523296415,4.678976748241155,29.75109875581433
0.00999999999988519,best course on generative ai,B,Exact match,1.0,40.480713632856016,2.0829428103530745,40.459884204752726
0.00999999999987453,artificial intelligence master online,USA,Phrase match,1.0,19.605657799458044,2.4346874812937926,19.58131092464541
0.009999999999853208,online ai and ml courses,B,Exact match,1.0,11.34233123953388,1.248589997176225,11.3298453395623
