tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,Keyword
0.2984164028865473,-0.05775346505051639,0.01720883824414959,-0.08750726313248289,-0.07913833475487708,0.07809448355995864,0.2656589519301705,-0.09151501553609624,0.04715096431159272,0.06024345288781976,-0.21466239542937832,0.4607656413523068,-0.016484348940108712,-0.04554557623439625,0.05576635282143368,0.5185678036466479,-0.1298284754036973,-0.03893632972809177,-0.15727767171800924,-0.011797592037132694,-0.08490169975336091,-0.11482094033842179,0.03196191821126118,0.008163876264455906,-0.11963610827084521,-0.009773447531099298,-0.006079828013955726,0.06037601331310353,0.05387293978527178,0.025228163222120185,-0.01940043368209822,-0.009000385793937027,-0.041197444262869795,-0.11526251607269408,0.040857856777748856,0.1072531634588117,-0.10457307677567171,0.02095051674302885,0.010142372111330768,-0.07841788850291377,0.0077320567432675865,-0.041711651296982205,-0.0031401859973692256,-0.01998293629679288,-0.009370941615760455,-4.8297639360825664e-05,-0.020404082028200522,-0.0007434644560371709,0.0311074697649661,0.023173658168572767,introduction to generative ai
0.09520495221230094,-0.010468278708501644,-0.08687124571516558,0.01955921292263152,-0.07667792213017804,-0.013272207311915194,-0.16825073035601534,0.07320597386821484,0.034710387229985123,0.006779720606732515,0.7188711922863483,0.42200632348521594,-0.2909191140325652,-0.16420256231908004,0.0806737888311171,-0.07009192874885203,0.0590967876795515,0.0026096357006601366,-0.020236425248339313,-0.019246555777415783,-0.011871717420139974,0.04811733528500162,-0.010558963767448644,-0.034438575771909286,0.05154949945235951,-0.019394034880283545,-0.011099003354378096,0.036293752225938364,0.012735514442694681,-0.0074523113906474845,-0.006245568144591868,0.02305215225345561,-0.022539708257191985,-0.039396743338592846,0.0073226213184670605,0.015715085309949587,-0.03108830481436799,-0.025532221373121278,0.0017273545764785233,0.004605330970148733,-0.0028044834938983827,0.024612912839772242,9.76812630943593e-05,0.006640056474232924,-0.001910401366648527,0.022894887328428357,-0.0164140226014101,0.0055791508728724095,-0.0044487592096512036,0.01251680125183749,prompt engineering course
0.37920172277508757,-0.07187432563499534,-0.2945559200313701,0.04551189320347629,-0.12766197460763298,-0.12411627753117185,-0.30113317021496977,0.34313923796402324,-0.11565914512624159,-0.2156289622273053,-0.10068190602880986,-0.15327254751645092,-0.21150731923986812,0.1459227464227767,0.10053821533422651,0.21782345285456634,0.2686287158005179,0.004803361680197434,-0.05524973833130036,-0.001880928335594357,-0.05847811297378875,0.029262472013325994,0.015547855004890405,0.0012616865198650587,0.05220064023146994,-0.023612930219884136,-0.022447267526286785,0.03915266081744591,-0.06423095159238898,-0.010467429998585609,0.01887861844730298,0.0407716324639544,-0.05558886259102819,-0.04585143589945451,0.07132855728810161,-0.0369081541752664,0.044737693494761546,-0.020863829496121943,-0.03645342940337491,-0.07759142365235387,0.04019423061245497,-0.01162395005341587,-0.0020698490191751757,-0.009171965046221031,-0.022317545983448487,-0.02839707950095945,-0.04832905707826237,-0.04293170980548399,-0.09704839227133977,0.020760682772244746,stanford ai course
0.061758632791904716,-0.005547792981593905,-0.05080697088176245,0.007501266353063522,-0.043473002902237476,-0.005816499125114696,-0.06755840642114302,0.02306643385210399,0.015872367574363548,-0.0011616007259250489,0.04751052086814417,-0.0011564095407977475,0.020029731091677223,0.015005649220251594,-0.03119309139683753,-0.011068797450134914,-0.02070685109969743,-0.009822471951354349,0.012179019120006828,0.010991040446390425,-0.004812178204759984,-0.027409722077940783,0.011883670053205255,0.04638289857677426,-0.12388507467354226,0.035096209654868045,0.04730134803197113,-0.018933088534142516,-0.01965645341163301,-0.03486350214086479,-0.03222062715621775,-0.09053890821428791,0.003949777162252167,-0.027935405281003592,-0.07350044237765234,-0.0029972400641535574,0.14288485361323575,-0.04803397609882737,0.11218108870235828,-0.2741176721968766,0.06076840438793051,0.1666097819893262,-0.17692267903105963,-0.14086721237488462,0.6305042004987611,0.19735844835553223,0.11259480614426295,0.16372985725979547,0.27281036915533635,0.04245224841461167,large language model course
0.12941822818061863,-0.01932885136683416,-0.06458013896591613,0.03402004482351514,-0.05619274512900583,-0.01185998690013793,-0.163472121180132,0.08789481088521517,0.02208397944174708,0.013056396736162712,0.6980453160428802,0.4110216778943539,-0.2775258216025057,-0.1503894522132923,0.08447661136894545,-0.053337556838441436,0.0536167745314808,0.010066528187774452,-0.011950141757204779,-0.016439331770182725,0.0007144673558363759,0.032911678936636324,-0.007599137280162813,-0.02124377436460527,0.05140009417524159,-0.0094980766875504,-0.014591740196309051,0.036279594513473665,0.01405738550317254,0.002548912669315678,-0.0028452144039016907,0.0197429324215534,-0.032972019116464565,-0.028053253105298704,0.01758826628130369,0.016790791151623196,-0.025085611921070138,-0.019051429862572383,-0.004981772623125181,-0.004395664172950291,-0.009553157913500707,0.021687739661122456,0.0036269950311300144,0.015635915526179232,-0.005472833126841803,0.037411342764593146,-0.018817013726852766,0.006468688442226864,-0.0073083817290322435,0.02120872894850101,ai prompt engineering course
0.1431655948138765,-0.004708609277211045,0.18657413035822024,0.6411902963740358,-0.17615457395628797,0.009440138407287925,0.06414776144251565,-0.03458688346004339,-0.019900014539077793,0.0040709735784387364,-0.09172304644982403,-0.0462616844047731,0.017576431854532615,-0.24760054851859203,0.44329506976584276,-0.12838543213457781,0.049758707700456546,-0.05227271488688986,-0.005421466904089394,-0.06889776947871804,-0.033706020376922566,-0.05513162181593405,0.0665188600783337,0.07280179550209144,-0.10112159311988042,-0.01871270064947675,0.029577395791552833,0.02376530745168499,0.049219051314325406,-0.05700298066973199,0.011580447618585525,0.03206360939457196,-0.05505746079544595,-0.03447058193142703,0.012616116126814195,0.018759284453111418,0.017131951664737865,-0.014741552418913166,-0.028001078479320436,0.015364553041588475,-0.0013363209244244365,0.03928291412115124,0.0065019027314807114,0.0052292250298020685,0.013658988925586653,0.004861306022398209,-0.042040063103845164,-0.016189009400576004,0.0024268213763869186,-0.01197829856941821,ai for business leaders
0.11034556741640167,0.005845487664400174,0.15002148543477878,0.4885226381387223,-0.11282733545513758,-0.009437949293159638,0.007304503067544904,0.0038470946155400865,-0.004072867751264966,0.016114864254716088,0.07254358111036802,-0.010458842443778722,0.04945336301501898,0.09051122796352797,-0.34542242295414854,0.15199801484955258,-0.08412081505215768,0.14101005070972333,0.0925894114569531,0.13456920558801252,-0.10650928854824895,0.21569734415152883,0.4753996285879967,-0.00751878850267808,0.08991390748347437,-0.13763532271802933,-0.00942525879761556,-0.03436329162427071,0.0897420055606474,-0.0823585340087888,0.0747052302345851,0.06393839167979364,-0.0017952501238709933,-0.00216480050640782,0.003880715777180712,0.012925174861888182,0.0006351480036131743,0.013743092441804584,0.012738568345551123,0.038931542245887435,0.05321589476067958,-0.008805333661514012,0.0019262118817865155,0.006163216692706721,0.0030279744176934333,0.006517585552556143,0.007933311936459084,0.008450209046031089,-0.0054674895687608915,-0.01371305996914335,ai for product managers
0.14462523454294404,0.05693076917086953,0.277236907606934,-0.08747273210746598,0.05682782263806169,-0.2229318791892835,-0.1416815199898354,0.03546799544766675,-0.4510745251699732,0.23745555392110418,0.04244052710564156,-0.06796886469854,0.11184190637104809,-0.1730438276511059,0.014044981012672302,0.09847684755648846,-0.07297631008239057,-0.002934845847711624,-0.3940091130081754,0.12390488828220578,0.1584382750422845,0.3785825609777834,-0.10988061068796355,0.16224635934809034,-0.09429754415794263,-0.035903896638990504,-0.16052016363831506,0.039743562096398836,0.024106437819869046,-0.027120532848253685,0.028741090863620537,-0.11583908944546412,0.06921864177991771,0.025827271408464914,-0.03787951476313315,0.0018032441268899342,-0.01239622651806955,-0.012832106867390178,-0.07166903928714163,0.055968024597171304,-0.010462760021702032,-0.01811325719599437,-0.0047936295797660995,0.001087613546058951,0.0075225903774774824,0.03281178370501068,-0.04434596078894837,0.012649760580277968,-0.0062607603952382525,0.016949334167658987,online AI and ML courses
0.2699898243858486,-0.07233755912290374,-0.05975140087382133,0.0021412699496442603,0.15439379373171405,0.06738860643139277,0.1528023594276827,-0.2566457222863376,0.02029130580206643,0.059307014967758254,0.014685749449825236,0.05419747982213456,0.09325456746460571,-0.023626359997903176,-0.03370048614636532,-0.06909405596890483,0.4708000547853735,0.06152891464004935,-0.16638799999828663,0.5949628249950211,0.23265415660401267,-0.24266416942071545,0.09886036507973721,-0.08587561727072096,0.03880779241066764,0.061943915052647715,-0.030677423753658208,0.008588153409200945,0.002288418605765722,-0.02000437781015879,-0.015535579875180608,0.02273734456097927,-0.03267652574782416,-0.03171513876306098,-0.006420606174782751,-0.006792163308940972,-0.019397943374642387,-0.014699156970702567,0.009022799025900096,0.029462312566541533,0.015490113510975349,-0.02358554385682506,-0.0037955998868972373,-0.00996465813398177,0.0035100705879069537,-0.018070180559996395,0.01691201747530436,-0.015009603882735095,0.018065993283536808,0.014627727514707506,Driving innovation with generative ai MIT
0.29677041209648675,-0.07833894186449748,-0.20329788318324793,0.051634874464203444,-0.06024145787088213,-0.06748849768093032,-0.23064232796749287,0.2325746116146351,-0.005709636606055267,-0.07683034215077382,-0.02631706548470106,-0.047436407626329356,-0.02070199601072808,-0.048875946904903225,-0.02125197726849399,-0.0901605050870989,-0.293892781053603,-0.065113728697198,-0.13451605224361685,0.0860724677075909,0.15256117630469118,-0.19900954385174385,0.11896252105363739,-0.12091566914974687,-0.1139763737320605,0.18733488810669666,-0.10016433374362993,-0.0573911931278322,0.0159904706114436,0.1467821212901908,0.09264044306277676,0.3952354275055236,0.40132478233143637,0.043314668760385415,0.181439850387618,0.05504516691463697,-0.030433640227931106,0.019695143992874153,-0.1063098835373148,-0.07565126104194196,0.09275284755647469,0.06577192880593688,0.004898871107055515,-0.02312796620906496,-0.004840605135345963,0.08273163414382909,-0.04530398504900317,-0.00046948665692306897,-0.005509470644631539,0.029842220580177305,harvard ai course
0.05328695575164066,0.003005705718471169,0.024398771999736342,0.026337379113294368,0.07653680869985162,-0.04457470985168668,-0.20463730932173313,0.027212593937474584,-0.2772135399087797,0.6735020680306607,-0.2583370391439573,0.13515575907517513,-0.33658008582639026,-0.04150529541931496,-0.07551359304020801,-0.07983916719726537,0.06025508534821797,0.016780474066911993,0.27359277697292955,0.03061104595430465,0.021450756985857893,-0.0016348707244818739,-0.006754178736971054,-0.09255296584054869,-0.10002907376906334,-0.0025056521589147474,0.10408774757700506,-0.007594342484328265,-0.059088921380198674,0.048110405345343527,0.07337475547180264,0.03033773163565752,-0.017341843108496534,-0.02950801659263106,-0.0037568536248095523,-0.0009822275984912616,-0.004435914812618067,-0.00036130132477505024,-0.018556821138664453,0.00940308331524067,0.013888334028109628,0.008713262557245492,0.0005365348703404425,-0.0050930884847126615,0.0002185441838722579,0.001244009696482017,0.006517240798436926,-0.000487300992963139,-0.0013104372248599326,-0.00024186586230622161,designing and building ai products and services
0.20394958071283475,0.03546673669676052,0.4978380314418087,-0.13311962916377312,0.12878758431851328,-0.07375257147565113,-0.2377951373974208,0.11166641836997358,0.19327358156399824,-0.13323141365091218,-0.12141019461952113,0.13886695193449927,0.012738269318047262,-0.01806703989843948,-0.01213157501676975,-0.10419492403635924,0.10907576500353597,0.05736673334652227,0.05252983133958158,-0.006434905901179459,-0.024233359963486516,0.021930241905017116,0.036138095780493915,0.04837667997357977,-0.009864063658083852,-0.006273521082814853,0.011692232586270026,-0.006092140782628867,0.05913315157087097,0.03382124262354173,-0.03317189361042062,0.04429709164092091,0.012408807725840035,-0.06373553295524205,0.1588434201687739,0.003896014467771624,0.07224012541470572,0.08452652117732304,0.16030062191708538,-0.04313381273966184,0.00012252002544856002,0.08129941490241491,-0.0113042645734606,0.012282060586530264,-0.05817411921553878,-0.0073155054401292195,0.02853963126226018,-0.015309240563602116,-0.07892281336685313,0.009781218444476911,best ai courses 2025
0.07443145384705153,-0.008409784829902477,0.027374583431992082,0.020348713989436894,0.03343108039551043,-0.008552734065352723,0.04792204616218674,0.08694964060156346,-0.03357849686641757,0.09133054612672188,0.05871395752612388,0.07499131007993275,0.0960208297925803,0.4070982331918891,0.27412591464577996,-0.092894747016158,-0.15228527994415172,0.36707016211689214,-0.028553980933926908,0.10849500391506432,-0.06099172101716792,-0.002395479563104314,-0.05955887757928772,0.002071524469129296,-0.024665920227810136,-0.0339473027439075,0.0403004569729588,-0.028198680773231854,0.01985314934755498,0.05376930210005887,0.00652303877165481,0.058847639864623505,-0.05788648210722074,-0.0942548602388992,0.0718221578480108,-0.029688527647485995,0.010160177125106376,0.12960055319001995,-0.18244629348640845,0.050718340360644334,-0.12568263168064564,-0.12158622133878874,-0.023591561751986522,-0.020835489801963775,-0.020940988755804888,0.10077181402607607,0.09389250151021586,0.031427316454314416,-0.008208574460905883,0.03361711213592017,upskill in ai
0.07443141967641437,-0.008410506622404237,0.027369764962052893,0.02035506093021051,0.03343562661586102,-0.008543043974773857,0.04788004199877414,0.08693192503470565,-0.033565075431294104,0.09132856074327735,0.058529097286217024,0.07494092192958444,0.09622232291038472,0.40689651482690875,0.27435554455263794,-0.09342388670380627,-0.15171610269015232,0.36669960651141875,-0.028142120042240752,0.10778509133830985,-0.06108991287799266,-0.00367067751132635,-0.058191824491940373,0.0006789079190957972,-0.024640367873377544,-0.03029145204063543,0.03868462159696125,-0.028619669120045283,0.024540371281574873,0.0474033521263692,0.010809168099795687,0.06038263387319755,-0.058479702704161016,-0.08641017271950394,0.07258497903287842,-0.035637471795968545,0.010026691380044455,0.1391168369855444,-0.180018422745668,0.06498760045322718,-0.11363649175574057,-0.12125726260843578,-0.004756836503568644,-0.018301607976287704,0.018926741884611176,0.12082299394964618,0.0917242877109439,0.011666412834222145,-0.053865434303496725,-0.009446615701278943,mba in ai
0.18263844962093165,0.5941835618215107,-0.119299813945976,0.046975313653517904,0.2759814564295649,0.3152396014683184,0.027613919035519144,-0.07584682776558904,-0.055903234662353946,-0.05196294339447519,0.003128358534981391,-0.020380593131264953,-0.06704179098937119,0.038785900924715636,-0.006276264317245631,-0.07463471592602446,-0.023599327384449767,-0.08252943915167837,-0.057540370943732225,-0.023529671583449104,0.002197695478756201,0.03288977028993355,0.03748815040985927,-0.04852872348615777,0.009908035417549957,-0.045221685834372756,-0.08060657493076442,0.017931045930890382,-0.09313843485665035,-0.1615682572853413,0.16383008958695333,-0.10856474339108044,0.061639541379323565,-0.1209374795332541,0.18096502516401416,0.01817152011986984,-0.03421831488474017,0.11597971353093146,-0.10292193098772043,-0.10821801280058109,-0.1458804971104123,0.15624559961150455,0.012821856163724926,0.016787534073468852,-0.0009318660906421094,-0.0864737188083641,0.017193810778355186,-0.04008975226730469,-0.026562426924617927,-0.05755017653668421,artificial intelligence certification mit
0.040801978158212876,0.013765718752188027,0.029432904825947497,0.004526862809556686,0.016855977752865556,-0.01578590540710549,-0.10827329264672822,0.06356097725389764,-0.10118283476381712,0.2950676070976899,-0.0018559840539885595,0.0419693713428735,0.15981348201822068,0.08046715457112319,0.05005140340205019,0.021829838467361994,0.06630451218592691,-0.22453571171969494,-0.08066971353512947,-0.041609333128758016,0.011997055578343123,0.0680496399655206,0.025696017741828475,-0.11501529673554949,0.09603663886454201,-0.06714584814771084,-0.11627697847746028,-0.0013692212651091342,0.06352840735069482,-0.10201671624248301,-0.189167125974918,0.05972980234408519,-0.01240109532283452,0.08688640560028342,-0.045884701763921,0.05474001270127521,0.035809693960129015,0.07760375385755965,0.0301542336636301,-0.0628441863279068,-0.025451363299692085,0.041091433323621494,0.022737971951453294,-0.04615131435049871,-0.05034404945584343,0.13193926311203416,0.022275842932165352,-0.03829567681376951,-0.10552171467411826,0.025252420082085822,no code ai and machine learning building data science solutions
0.2550462942050845,0.5443765978810936,-0.26935390090856287,0.05459691679741815,0.12296475493037468,-0.08451623013639238,-0.10559102826108835,-0.1959300994289026,0.05942910956923702,-0.05305929398514126,0.04466242186520033,0.05059409083690243,0.0317026306471049,0.0661689771643248,-0.0793737979532806,-0.10761742835040072,0.06317144584302754,-0.011657702266328892,-0.012710957859730952,-0.03892653803164072,-0.04853395588109844,0.027247023941919624,0.008845696964760142,0.17440620793216643,-0.3754555598953008,-0.07394960600471841,0.1360943001712988,0.09487379240057876,-0.019013785672935983,-0.045770009245276584,-0.20640985014427093,0.13473830035979492,0.09204570044128228,0.15902354157187168,-0.1359009288812104,0.11440169264267937,-0.04899040198035391,0.1252015030443228,-0.0003915919139190656,0.02087133540866006,-0.007478088706939388,-0.0379895141224858,-0.0019055973953769649,0.03233016034223398,0.0007100487223963535,-0.06270765335199391,0.05039359103932027,-0.016687383384122637,-0.09324441741667434,0.020604840182913635,MIT artificial intelligence course
0.27153558952362455,-0.07030939012266478,-0.17527751014546103,0.03279438869921074,-0.102998337096483,-0.008732248561833703,-0.27460276344986945,0.09249453536014964,-0.025825595984945694,-0.08401719683332287,-0.01840440189109361,-0.047841404214483955,-0.021875780035639836,0.01986517797879952,0.022991113566987034,-0.020770802498177424,-0.1632768170852426,-0.01627074085897929,-0.07527395181578961,0.04258246482356345,0.07168700778323393,-0.07309662490858108,0.04393247248882307,-0.06560126468858118,-0.05187977427293036,0.044497122277698364,-0.017935795648620075,-0.03935262625565358,-0.02592609877589089,0.03574070382783847,0.03820619601004321,-0.01615635282255783,-0.16005022719344175,0.0026355551961311386,-0.03130115951024952,0.022834582818797005,0.11512118870926746,0.08251308116787681,0.09799535843757252,0.08927007877825338,0.068999823500762,-0.11222650571435654,-0.02179447987267836,0.0423923665750649,-0.06359917148851683,-0.05419053548300422,0.03281894163701173,0.03554020892561506,-0.0073535382278655,0.04427207701023388,udacity ai course
0.11079691192444986,-0.016143546316510212,-0.03893332866807854,0.025769116895815382,-0.03136785544870823,-0.005832271336649838,-0.08058415870142747,0.04814966372238927,0.0038357940878603145,0.0075416520408473926,0.061150946919167976,0.002596148180164944,0.02812034106930897,0.030644267354140404,-0.025116115268109807,0.013242014705735489,-0.02782331354334083,0.00047376439998540135,0.023516443632014064,0.015109784996254143,0.02496545400173661,-0.05732237707201322,0.015269963374991386,0.06921456748100342,-0.12976975394830811,0.05250966798475692,0.032782147593486646,-0.016637087199213862,-0.023896728029532088,0.005915771832402873,-0.007553204410080335,-0.11920999136427779,-0.02969281778284472,0.03200602500966977,-0.008595438785456776,0.034806341334556394,0.13740423666317045,0.027211372481533887,0.02281393011024105,-0.12024518543829488,-0.08731996341845853,0.247236348214869,0.10714527094726647,0.006807844740075716,-0.5531860858955622,0.005260114752673234,0.09362999334951949,0.3277012712250204,0.4183144927945214,0.21992717036504056,ai graphic design course
0.06015822491163621,-0.01496790238851652,0.02518108097438987,0.03827808197561962,0.028426295660357873,0.00173348534429015,-0.0038613039462620383,0.029056532557895157,-0.02221753619009476,0.020749311702839474,0.024899675012615974,0.017247481196879536,0.028854228951404742,0.06626239941551844,-0.005878771739415048,0.10889264092902758,0.0447325061249913,0.1872281996091153,0.031101105174716273,-0.366127005570961,0.6961621899510969,-0.19120312931922237,0.11643025151742457,0.10903071434413228,0.059330061098001846,-0.3173806966314939,0.03819143975559571,-0.00017610804532040684,-0.011236231442058126,-0.006046545901224614,-0.02916703999280265,0.006266085580381344,0.019256004880914276,-0.03224385020821586,-0.002747508441586664,0.0027322076818551136,-0.002487910708464161,-0.009111918351515773,-0.008853594978345387,0.010152194503987437,-0.0020354233535741437,-0.006216241233782335,-0.006041408652373062,-0.012343221270726672,0.007854955905671025,-0.015576955176016817,-0.0038297513514439713,0.0004827296575260307,0.004921954865648909,0.0008192613026865234,ai executive education
0.053546665840248545,-0.012897398775221766,0.01383139019768756,0.026591279329013562,0.037905082780609,-0.021036540085458924,0.02052295941504307,0.07562042388753704,-0.0065286349581238565,0.018084711114899146,0.010261176254323667,0.009613492672362011,0.010759927466705496,-0.010379707293246032,-0.007797683560647493,0.009081507644546166,-0.02869033583882981,0.001656053250046142,0.012420056378860764,0.013314257317390343,0.03656207722986797,-0.052002737622330424,0.013638171946342608,0.05825565833493178,0.007609110045281379,0.03377589680913079,-0.006693429703962363,0.028342742287295858,0.03280242829707544,0.005419083231469156,-0.06101267009384462,-0.12798343148828753,-0.25220896144896754,0.1945088841766597,0.023596768013923082,-0.262826257301706,-0.10602613766978476,0.5626382227912988,-0.1903859097201845,-0.08703748556209581,0.38519540598279106,0.24265313823024284,0.010762045698316196,-0.05234281325208344,-0.004618901704263371,0.10306990929285022,-0.07489259857311413,-0.019884813047596532,-0.036636713289778626,0.0027755582490800504,ai upskilling programs
0.14525280450436742,0.009264210650748114,0.24681997121269236,0.5796913123300103,-0.10803869357997012,-0.04338451441223554,0.0033458947190438525,-0.007248401631710765,-0.002569878880757168,-0.025395818450969755,0.04005994449504162,0.0023412557606827824,-0.07055107739844929,0.18310691554279374,-0.28654811468835106,0.07401417741446004,-0.05770284945710443,-0.09903192880699134,-0.07389940103176823,0.06317157774192328,0.002223749146176122,-0.184759181219452,-0.48153797084338174,-0.03729432081330138,0.06506438349464638,-0.10379498052593045,0.07936388150824583,-0.05553075894050478,0.040222170510956966,-0.09789943871844574,0.0963943494346815,0.07883555049393869,-0.013867116979148672,0.029284358870263406,-0.03847666584307326,-0.02443860046811839,-0.04725051450494554,0.014851731525022813,-1.7544962542751646e-05,-0.005692353957258587,-0.0329702095310436,0.005423313829790709,-0.0022573525587375265,0.012249260509884459,0.000826386610812648,-0.005630577083672135,-0.004375660952208609,-0.0005441878498842713,-0.0041732487436338325,-0.010267008707165057,ai for executives
0.15112107954670673,-0.022017605823325147,-0.047171716485177415,0.05648780617582196,-0.03264533213568331,-0.008109523649414845,-0.09808400492545101,0.04510840879604183,0.008167143820287597,0.011889894089963273,0.08326837667033785,0.005911820384935033,0.040759668388235734,0.06029565238682831,-0.06039349379277645,0.030012256636351237,0.0019593959980471615,0.04835330210817965,0.0014225271865894486,-0.0838262792537828,0.06964524338737713,-0.02333806899165765,0.01389084847096526,-0.01821480645276099,-0.20761792846319083,0.2924164101728575,0.01300034268224897,0.003418124398452941,0.011974869254992707,-0.03861852965748411,-0.008544581795076955,-0.1188675602872489,-0.04868618512594071,0.018064013332570693,-0.045634103792544234,-0.1836566369536165,0.038980523310049156,-0.028164771085559023,0.11437487749130801,-0.17956434846219005,-0.07953966602431922,-0.12959260207275974,-0.018106258864346227,-0.10593880362054375,-0.1563613168990244,-0.09165921611056702,-0.014022919145643022,-0.12264989128018952,-0.33441082744256573,0.1444255464216152,ai transformation course
0.1550000533527577,-0.025373395197755697,-0.05648802253523129,0.03405329486117116,-0.025849744517169117,0.0012707073944367344,-0.08380847025996613,0.02564939400208218,0.008394404698097751,0.02086366876596865,0.08263960961880082,0.017217021087243305,0.06075263909411192,0.033227768011288655,-0.043215113297467175,-0.003003568871296578,0.12068527706317032,0.022129467845627422,-0.036632479566009304,0.252138189461299,0.12695803355605625,-0.17727292484896914,0.0680525757524157,0.04314836977685054,-0.13966815557846635,0.10468945587958073,0.026904241090399135,-0.026790173391612902,-0.016977549947864243,-0.03629428491438832,-0.027720224671365826,-0.11570591718712672,-0.09121229391539795,-0.01819659526447181,-0.042225622617270434,0.030649448308649904,0.12114783812397589,0.009554199549040802,-0.023442617762691215,-0.056222773535723344,-0.05533200155758249,0.053600619592682315,0.007775833410174222,0.018956052519468768,0.021617511241226448,0.013205940471094184,-0.13317191748152948,0.06041324283763456,-0.04823404961590917,-0.10885891693443836,ai innovation course
0.2610881746614971,-0.027467667570335197,0.005178328538797409,0.46401238825012664,-0.2156520953835832,0.0037808026175053366,-0.12222181002229024,0.020607724837025703,-0.0061440182867569405,-0.05327723089080853,-0.11462347887167404,-0.06541232576921527,-0.00123043398830407,-0.2538371190787708,0.46911458031060294,-0.1770255527479115,-0.033184857906304176,-0.06746280693069513,-0.0483662773806966,-0.04396344946336533,0.007014317612773033,-0.08036794294503355,0.06319378787128316,0.04862664332199662,-0.13519401011426893,-0.004363994995902728,0.03198112020670094,0.005878142221692697,0.01530430705659104,-0.08667252292710464,0.0009972054775213334,-0.006810726047482209,-0.10122358022726956,-0.08861160680330527,0.03367468812440951,0.03210406824932351,0.07622181090122006,-0.058884659212134295,-0.012856225409384699,0.058440095592302024,0.15651868708897862,-0.01629147337325566,0.002371055873432377,-0.0010329688356029596,-0.002303039957092305,-0.021424987114913356,-0.01910645897163985,-0.01507964307542275,0.02522651943224757,-0.031202825110060246,ai course for business leaders
0.34439803427698046,-0.10096610039772956,-0.04952380609176069,-0.049688017786875496,-0.1024781225523866,0.05004141739804148,0.09053434048746031,-0.03287788808585766,0.0051833138025521135,0.03837044609857561,0.04724334056905956,0.03081136053607385,0.01473221860633778,0.03804424917693796,-0.04936672096314484,-0.022270163759367034,0.001906733546776407,-0.04007826044458261,0.06565454269581095,-0.004789902001390728,0.012838450393374546,0.010039541631132583,-0.009103762037965115,0.07512906148272594,-0.07348488389762531,0.0282012346818039,0.02452043109210886,0.018585355055532566,0.00811735311578461,0.01745053394464778,0.009888022138862916,-0.13898756240178564,0.09176194399982539,0.03937824577398224,0.015387630589951865,0.02960080297468818,0.04371110400458124,-0.008331518712923727,0.09221529604660302,0.04141632543617944,0.01541293082450828,0.16243798676782187,0.03736649079138904,-0.004420715612072331,0.06409932295776459,0.16721241204133816,0.04844796563668874,-0.043278912121568064,-0.12567994287332448,0.01349755396175563,generative ai crash course
0.20278203781050463,-0.0412500523363913,0.1037366404604675,0.3264435429864501,-0.10970839560586229,0.028281616210371993,0.1574568121293119,-0.0903985155390015,-0.01912740263655935,0.018508394540329046,-0.05591856882388618,0.003378863074129397,0.013799433468765658,-0.13046801739024552,0.2511635928595215,-0.02895022510454317,0.16127610481090277,-0.0232501772964114,0.026111482808448775,0.05033090554545024,-0.0034795367502922477,-0.01272698618956057,0.02697462234533079,-0.00066222281143587,0.03047391299194848,-0.02736751073016609,0.018474218389138996,-0.14913591178769225,0.010166059261735081,0.003995058874972844,0.05620394311418843,-0.04367497484975509,0.1761446839153309,0.14214307574791857,-0.05628012532868346,-0.030674459270820607,0.004713854688232893,0.0951567320317328,0.09310937308570033,-0.06694663536808523,-0.08123873913279794,-0.08069551232693899,-0.04778602567949154,-0.03879344300120652,-0.04130777026314424,-0.023807386004187688,0.07269781536521422,0.08068112297497937,-0.01524466828816013,0.05602677738127623,generative ai for business with msft azure openai program
0.3447203701969212,-0.08474557474035052,-0.05779402714627352,0.02045020496369156,0.1730975924976691,0.059121769250947906,0.1449773752441308,-0.23939980981825754,0.019991435628529806,0.042286216509833094,0.005061824410706188,0.027710326790287006,0.03456933678283038,0.02481452751520127,-0.061331149460323156,0.0016536087544881516,0.11971899347456016,0.0717652680608423,-0.036613261032678285,-0.19160019699233583,0.019271636289436133,0.1296575617637421,-0.049131365586926254,-0.1199253755993059,-0.03018587563576753,0.17156083320424204,-0.027046996388968937,0.05412259232797505,0.040550086601614216,0.0033200974166408773,0.04929995383566942,0.04366183016039266,0.03750718657111172,0.027390150612020832,0.02787248788681251,-0.09776611412495777,-0.0894891702876749,-0.02360861154909754,0.02271740894942368,0.0010739009645712727,0.05102640186444425,0.07178446137598066,0.03351727026343815,0.05690656996872717,-0.03884601162024127,0.14670065601764307,0.07873531760328982,0.048078652625235946,0.02739786633949316,-0.0318137835669221,mit applied generative ai
